env,method,seed,episode,sample_return,greedy_return,baseline
delayed_simple_spread,ppo_shared,6,600,-0.9233681046093801,-0.9674993687355535,-0.881310459808923
delayed_simple_spread,ppo_shared,7,200,-1.0126259132366848,-0.8439737164607186,-1.0533229109065783
delayed_simple_spread,ppo_shared,7,400,-0.9171568679292905,-0.9909200038835548,-0.9797118606001263
delayed_simple_spread,ppo_shared,7,600,-1.0542887189497279,-1.0136355032880242,-0.9824201830559245
delayed_simple_spread,ppo_shared,8,200,-0.8477019829572823,-1.009236536935628,-0.9535040305508896
delayed_simple_spread,ppo_shared,8,400,-1.0146257397725091,-0.9403481640866431,-0.9923133804546824
delayed_simple_spread,ppo_shared,8,600,-1.0867571087072543,-1.053756261654145,-1.0083530871053235
delayed_simple_spread,ppo_shared,9,200,-1.0657553308044496,-0.9442631920733653,-1.018499937663742
delayed_simple_spread,ppo_shared,9,400,-1.001328759088138,-1.0066477757618446,-0.9140437733617947
delayed_simple_spread,ppo_shared,9,600,-1.06201706534558,-0.8989080570495377,-0.9821052628615257
delayed_simple_spread,ppo_shared,10,200,-1.1176880874690842,-1.3898072491457694,-1.0617326154425277
delayed_simple_spread,ppo_shared,10,400,-0.8072381067005965,-1.1161738119885087,-0.8995359040327785
delayed_simple_spread,ppo_shared,10,600,-1.1054872410448555,-1.020121001732339,-1.0288241413151424
delayed_simple_spread,ppo_shared,11,200,-0.8121931232742774,-1.1445877137266733,-0.9785366791147557
delayed_simple_spread,ppo_shared,11,400,-0.8147220309720362,-0.9052827373711503,-0.9003673035607497
delayed_simple_spread,ppo_shared,11,600,-0.9938048743367462,-0.8975878533743776,-0.9192132491097161
delayed_simple_spread,ppo_shared,12,200,-0.9374087729284483,-0.9989016957706396,-0.9438438953381588
delayed_simple_spread,ppo_shared,12,400,-0.9305626921854836,-1.0276471485186316,-0.9190441969886924
delayed_simple_spread,ppo_shared,12,600,-0.7883608464715142,-0.8760042565066121,-0.868216286432139
delayed_simple_spread,ppo_shared,13,200,-1.043855615654621,-1.0478277102549183,-0.9592569279043555
delayed_simple_spread,ppo_shared,13,400,-0.9491607951125656,-0.9261407903716321,-0.9320160146968263
delayed_simple_spread,ppo_shared,13,600,-0.9827254045553279,-1.0804473075404666,-0.9240776481563955
delayed_simple_spread,ppo_shared,14,200,-0.965995006219136,-1.3264663152752245,-0.9443857872881375
delayed_simple_spread,ppo_shared,14,400,-0.7850036293942799,-0.9361879088047264,-0.8935164484014079
delayed_simple_spread,ppo_shared,14,600,-1.01520888403665,-0.9128470955279274,-0.9692645308685948
delayed_simple_spread,ppo_shared,15,200,-0.9814016486965021,-1.0610105725006043,-0.9439621019963076
delayed_simple_spread,ppo_shared,15,400,-1.079584717969804,-1.1528792346265315,-0.9819036604429293
delayed_simple_spread,ppo_shared,15,600,-0.9442929717286269,-0.8752661837886955,-0.9662679374883067
delayed_simple_spread,ppo_learned_agent_time_cf,0,200,-1.204952258997697,-0.9889800465292818,-1.0602035149055409
delayed_simple_spread,ppo_learned_agent_time_cf,0,400,-0.8523856814339796,-0.900985095481613,-0.9176434308677945
delayed_simple_spread,ppo_learned_agent_time_cf,0,600,-0.8583647247584112,-0.8503544516259005,-0.857443355071014
delayed_simple_spread,ppo_learned_agent_time_cf,2,200,-0.9431969401210797,-1.1867779942934802,-1.03564919492769
delayed_simple_spread,ppo_learned_agent_time_cf,2,400,-0.7382589465047786,-0.8119384183927213,-0.9626933668845172
delayed_simple_spread,ppo_learned_agent_time_cf,2,600,-0.9991569268038579,-1.0491826813371021,-0.9793418126889144
delayed_simple_spread,ppo_learned_agent_time_cf,1,200,-0.9458858452844257,-0.9334823657362599,-0.9737359627303948
delayed_simple_spread,ppo_learned_agent_time_cf,1,400,-0.9083837442195737,-0.9252750926522977,-0.8838504006608502
delayed_simple_spread,ppo_learned_agent_time_cf,1,600,-0.997689183636716,-0.9056408888094136,-0.9177074463603919
delayed_simple_spread,ppo_learned_agent_time_cf,3,200,-1.0852186203242513,-1.321876035909355,-1.0267404177350135
delayed_simple_spread,ppo_learned_agent_time_cf,3,400,-0.9370062753441675,-0.7847567322109351,-0.9120301612809495
delayed_simple_spread,ppo_learned_agent_time_cf,3,600,-0.9813391676359537,-0.9670475971070085,-0.8866554904787959
delayed_simple_spread,ppo_learned_agent_time_cf,4,200,-0.9580900857781465,-0.8915535904855305,-0.8862796473803184
delayed_simple_spread,ppo_learned_agent_time_cf,4,400,-0.8536688260096158,-0.8237545137879184,-0.9079433531816173
